work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Security Engineer,152950,USD,152950,US,0,US,M
2024,SE,FT,Security Engineer,113050,USD,113050,US,0,US,M
2024,MI,FT,Vulnerability Analyst,153400,USD,153400,US,0,US,M
2024,MI,FT,Vulnerability Analyst,91000,USD,91000,US,0,US,M
2024,EN,FT,Vulnerability Assessment Analyst,183300,USD,183300,US,0,US,M
2024,EN,FT,Vulnerability Assessment Analyst,101400,USD,101400,US,0,US,M
2024,MI,FT,Security Analyst,161000,USD,161000,US,0,US,M
2024,MI,FT,Security Analyst,119000,USD,119000,US,0,US,M
2024,SE,FT,System Administrator,195500,USD,195500,US,0,US,M
2024,SE,FT,System Administrator,144500,USD,144500,US,0,US,M
2024,MI,FT,Manager,155250,USD,155250,US,0,US,M
2024,MI,FT,Manager,114750,USD,114750,US,0,US,M
2024,SE,FT,Solutions Engineer,206633,USD,206633,US,0,US,M
2024,SE,FT,Solutions Engineer,152729,USD,152729,US,0,US,M
2024,SE,FT,Security Engineer,165490,USD,165490,US,0,US,M
2024,SE,FT,Security Engineer,129800,USD,129800,US,0,US,M
2024,SE,FT,Security Architect,190310,USD,190310,US,0,US,M
2024,SE,FT,Security Architect,149260,USD,149260,US,0,US,M
2024,MI,FT,Manager,165490,USD,165490,US,0,US,M
2024,MI,FT,Manager,129800,USD,129800,US,0,US,M
2024,SE,FT,Product Manager,268500,USD,268500,US,0,US,M
2024,SE,FT,Product Manager,166000,USD,166000,US,0,US,M
2024,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2024,SE,FT,Security Engineer,143300,USD,143300,US,0,US,L
2024,SE,FT,Test Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Test Engineer,126000,USD,126000,US,0,US,M
2024,SE,FT,Test Engineer,169500,USD,169500,US,0,US,M
2024,SE,FT,Test Engineer,104000,USD,104000,US,0,US,M
2024,MI,FT,Manager,165490,USD,165490,US,0,US,M
2024,MI,FT,Manager,29800,USD,29800,US,0,US,M
2024,SE,FT,DevOps Engineer,218280,USD,218280,US,100,US,M
2024,SE,FT,DevOps Engineer,158360,USD,158360,US,100,US,M
2024,SE,FT,Detection Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Detection Engineer,190000,USD,190000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,179000,USD,179000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,112000,USD,112000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,128000,USD,128000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,80000,USD,80000,US,0,US,M
2024,SE,FT,Software Engineer,149550,USD,149550,US,0,US,M
2024,SE,FT,Software Engineer,105800,USD,105800,US,0,US,M
2024,SE,FT,Manager,130000,USD,130000,US,0,US,M
2024,SE,FT,Manager,90000,USD,90000,US,0,US,M
2024,SE,FT,Cyberspace Intelligence Analyst,179000,USD,179000,US,0,US,M
2024,SE,FT,Cyberspace Intelligence Analyst,112000,USD,112000,US,0,US,M
2024,EN,FT,SOC Analyst,62000,USD,62000,US,0,US,M
2024,EN,FT,SOC Analyst,39000,USD,39000,US,0,US,M
2024,EX,FT,Security Engineer,270000,USD,270000,US,0,US,M
2024,EX,FT,Security Engineer,188000,USD,188000,US,0,US,M
2024,SE,FT,Security Analyst,101844,USD,101844,US,0,US,M
2024,SE,FT,Security Analyst,78600,USD,78600,US,0,US,M
2024,MI,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Software Engineer,207700,USD,207700,CA,0,CA,M
2024,SE,FT,Software Engineer,133700,USD,133700,CA,0,CA,M
2024,MI,FT,Associate,160000,USD,160000,US,0,US,M
2024,MI,FT,Associate,140000,USD,140000,US,0,US,M
2024,MI,FT,Program Manager,167500,USD,167500,US,0,US,M
2024,MI,FT,Program Manager,89400,USD,89400,US,0,US,M
2024,SE,FT,Consultant,125000,USD,125000,CA,0,CA,M
2024,SE,FT,Consultant,83000,USD,83000,CA,0,CA,M
2024,MI,FT,Systems Engineer,128000,USD,128000,US,0,US,M
2024,MI,FT,Systems Engineer,80000,USD,80000,US,0,US,M
2024,MI,FT,Associate,91000,USD,91000,US,0,US,M
2024,MI,FT,Associate,87000,USD,87000,US,0,US,M
2024,MI,FT,Associate,170000,USD,170000,US,0,US,M
2024,MI,FT,Associate,140000,USD,140000,US,0,US,M
2024,MI,FT,Associate,140000,USD,140000,US,0,US,M
2024,MI,FT,Associate,100000,USD,100000,US,0,US,M
2024,SE,FT,Associate,220000,USD,220000,US,0,US,M
2024,SE,FT,Associate,115000,USD,115000,US,0,US,M
2024,MI,FT,Reverse Engineer,117000,USD,117000,US,0,US,M
2024,MI,FT,Reverse Engineer,70000,USD,70000,US,0,US,M
2024,SE,FT,Cyber Analyst,171250,USD,171250,US,0,US,M
2024,SE,FT,Cyber Analyst,102750,USD,102750,US,0,US,M
2024,MI,FT,Forensic Accountant,140663,USD,140663,US,0,US,M
2024,MI,FT,Forensic Accountant,72889,USD,72889,US,0,US,M
2024,MI,FT,Security Consultant,126000,USD,126000,US,0,US,M
2024,MI,FT,Security Consultant,116000,USD,116000,US,0,US,M
2024,MI,FT,Security Consultant,126000,USD,126000,US,0,US,M
2024,MI,FT,Security Consultant,116000,USD,116000,US,0,US,M
2024,SE,FT,Security Engineer,251000,USD,251000,US,0,US,M
2024,SE,FT,Security Engineer,177000,USD,177000,US,0,US,M
2024,MI,FT,Security Engineer,208000,USD,208000,US,0,US,M
2024,MI,FT,Security Engineer,147000,USD,147000,US,0,US,M
2024,SE,FT,Security Engineer,208000,USD,208000,US,0,US,M
2024,SE,FT,Security Engineer,147000,USD,147000,US,0,US,M
2024,SE,FT,Security Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Security Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,EN,FT,Security Analyst,140000,USD,140000,US,0,US,M
2024,EN,FT,Security Analyst,99983,USD,99983,US,0,US,M
2024,MI,FT,Security Researcher,264200,USD,264200,US,0,US,M
2024,MI,FT,Security Researcher,143100,USD,143100,US,0,US,M
2024,SE,FT,Security Architect,202730,USD,202730,US,100,US,M
2024,SE,FT,Security Architect,92118,USD,92118,US,100,US,M
2024,EN,FT,Cyber Security,66780,USD,66780,US,0,US,M
2024,EN,FT,Cyber Security,44520,USD,44520,US,0,US,M
2024,SE,FT,Security Developer,250600,USD,250600,US,0,US,M
2024,SE,FT,Security Developer,135400,USD,135400,US,0,US,M
2024,SE,FT,Consultant,156000,USD,156000,US,100,US,M
2024,SE,FT,Consultant,116500,USD,116500,US,100,US,M
2024,EX,FT,Director of Security,294000,USD,294000,US,0,US,M
2024,EX,FT,Director of Security,137600,USD,137600,US,0,US,M
2024,SE,FT,Security Analyst,121000,USD,121000,US,0,US,M
2024,SE,FT,Security Analyst,87000,USD,87000,US,0,US,M
2024,MI,FT,Cyber Security,154800,USD,154800,US,0,US,M
2024,MI,FT,Cyber Security,92900,USD,92900,US,0,US,M
2024,SE,FT,Security Architect,198000,USD,198000,US,0,US,M
2024,SE,FT,Security Architect,158000,USD,158000,US,0,US,M
2024,MI,FT,Test Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Test Engineer,60400,USD,60400,US,0,US,M
2024,SE,FT,Manager,221000,USD,221000,US,0,US,M
2024,SE,FT,Manager,105000,USD,105000,US,0,US,M
2024,SE,FT,Security Engineer,137000,USD,137000,US,0,US,M
2024,SE,FT,Security Engineer,60400,USD,60400,US,0,US,M
2024,SE,FT,Security Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Security Engineer,118000,USD,118000,US,0,US,M
2024,MI,FT,Reverse Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Reverse Engineer,60300,USD,60300,US,0,US,M
2024,MI,FT,Full Stack Developer,221000,USD,221000,US,0,US,M
2024,MI,FT,Full Stack Developer,105000,USD,105000,US,0,US,M
2024,SE,FT,Information Security Specialist,151000,USD,151000,US,0,US,M
2024,SE,FT,Information Security Specialist,87000,USD,87000,US,0,US,M
2024,MI,FT,Associate,106700,USD,106700,US,0,US,M
2024,MI,FT,Associate,73800,USD,73800,US,0,US,M
2024,SE,FT,Security Analyst,247250,USD,247250,US,0,US,M
2024,SE,FT,Security Analyst,156000,USD,156000,US,0,US,M
2024,SE,FT,Security Analyst,247250,USD,247250,US,0,US,M
2024,SE,FT,Security Analyst,156000,USD,156000,US,0,US,M
2024,SE,FT,Security Architect,310500,USD,310500,US,0,US,M
2024,SE,FT,Security Architect,196000,USD,196000,US,0,US,M
2024,MI,FT,Security Engineer,160800,USD,160800,US,0,US,M
2024,MI,FT,Security Engineer,98400,USD,98400,US,0,US,M
2024,MI,FT,Security Engineer,162050,USD,162050,US,100,US,M
2024,MI,FT,Security Engineer,101300,USD,101300,US,100,US,M
2024,SE,FT,Associate,120000,USD,120000,US,100,US,M
2024,SE,FT,Associate,80000,USD,80000,US,100,US,M
2024,SE,FT,Infrastructure Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Infrastructure Engineer,90000,USD,90000,US,0,US,M
2024,SE,FT,Security Engineer,203940,USD,203940,US,0,US,M
2024,SE,FT,Security Engineer,92700,USD,92700,US,0,US,M
2024,SE,FT,Security Engineer,260590,USD,260590,US,0,US,M
2024,SE,FT,Security Engineer,118450,USD,118450,US,0,US,M
2024,MI,FT,Cyber Threat Analyst,148017,USD,148017,US,0,US,M
2024,MI,FT,Cyber Threat Analyst,87069,USD,87069,US,0,US,M
2024,SE,FT,Platform Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Platform Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Manager,210540,USD,210540,US,100,US,M
2024,SE,FT,Manager,130200,USD,130200,US,100,US,M
2024,SE,FT,Manager,302400,USD,302400,US,0,US,M
2024,SE,FT,Manager,133500,USD,133500,US,0,US,M
2024,MI,FT,Security Engineer,138000,USD,138000,US,0,US,M
2024,MI,FT,Security Engineer,102000,USD,102000,US,0,US,M
2024,SE,FT,Security Analyst,207000,USD,207000,US,0,US,M
2024,SE,FT,Security Analyst,153000,USD,153000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,169050,USD,169050,US,0,US,M
2024,SE,FT,DevSecOps Engineer,124950,USD,124950,US,0,US,M
2024,SE,FT,Information Systems Security Manager,195500,USD,195500,US,0,US,M
2024,SE,FT,Information Systems Security Manager,144500,USD,144500,US,0,US,M
2024,EX,FT,Security Engineer,188640,USD,188640,US,0,US,M
2024,EX,FT,Security Engineer,125760,USD,125760,US,0,US,M
2024,EX,FT,Security Engineer,188640,USD,188640,US,0,US,M
2024,EX,FT,Security Engineer,125760,USD,125760,US,0,US,M
2024,MI,FT,SOC Analyst,68270,USD,68270,US,0,US,M
2024,MI,FT,SOC Analyst,55341,USD,55341,US,0,US,M
2024,MI,FT,Manager,187990,USD,187990,US,0,US,M
2024,MI,FT,Manager,82500,USD,82500,US,0,US,M
2024,MI,FT,Systems Administrator,115000,USD,115000,US,0,US,M
2024,MI,FT,Systems Administrator,85000,USD,85000,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2024,SE,FT,Security Engineer,100000,USD,100000,US,100,US,M
2024,SE,FT,Technical Support Engineer,175200,USD,175200,US,0,US,M
2024,SE,FT,Technical Support Engineer,108000,USD,108000,US,0,US,M
2024,SE,FT,Security Engineer,192500,USD,192500,US,0,US,M
2024,SE,FT,Security Engineer,119000,USD,119000,US,0,US,M
2024,MI,FT,Security Engineer,133333,USD,133333,US,100,US,M
2024,MI,FT,Security Engineer,100000,USD,100000,US,100,US,M
2024,SE,FT,Vulnerability Management Analyst,303500,USD,303500,US,0,US,M
2024,SE,FT,Vulnerability Management Analyst,159800,USD,159800,US,0,US,M
2024,MI,FT,Project Manager,132000,USD,132000,US,0,US,M
2024,MI,FT,Project Manager,88000,USD,88000,US,0,US,M
2024,MI,FT,Project Manager,132000,USD,132000,US,0,US,M
2024,MI,FT,Project Manager,88000,USD,88000,US,0,US,M
2024,MI,FT,Project Manager,132000,USD,132000,US,0,US,M
2024,MI,FT,Project Manager,88000,USD,88000,US,0,US,M
2024,MI,FT,Project Manager,132000,USD,132000,US,0,US,M
2024,MI,FT,Project Manager,88000,USD,88000,US,0,US,M
2024,MI,FT,DevSecOps,145000,USD,145000,US,0,US,M
2024,MI,FT,DevSecOps,140000,USD,140000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,124200,USD,124200,US,0,US,M
2024,SE,FT,DevSecOps Engineer,69200,USD,69200,US,0,US,M
2024,MI,FT,Incident Response Analyst,147800,USD,147800,US,100,US,M
2024,MI,FT,Incident Response Analyst,70000,USD,70000,US,100,US,M
2024,MI,FT,Security Analyst,119650,USD,119650,US,0,US,M
2024,MI,FT,Security Analyst,84600,USD,84600,US,0,US,M
2024,SE,FT,Security Researcher,255000,USD,255000,US,0,US,M
2024,SE,FT,Security Researcher,186000,USD,186000,US,0,US,M
2024,SE,FT,Associate,120000,USD,120000,US,0,US,M
2024,SE,FT,Associate,90000,USD,90000,US,0,US,M
2024,SE,FT,Security Engineer,285000,USD,285000,US,100,US,M
2024,SE,FT,Security Engineer,95000,USD,95000,US,100,US,M
2024,SE,FT,Penetration Tester,165000,USD,165000,US,0,US,M
2024,SE,FT,Penetration Tester,150000,USD,150000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,120000,USD,120000,US,100,US,M
2024,EN,FT,Threat Intelligence Analyst,120000,USD,120000,US,100,US,M
2024,EN,FT,Threat Analyst,138000,USD,138000,US,0,US,M
2024,EN,FT,Threat Analyst,86000,USD,86000,US,0,US,M
2024,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Security Engineer,180000,USD,180000,US,0,US,M
2024,MI,FT,Security Engineer,161000,USD,161000,US,0,US,M
2024,MI,FT,Security Engineer,218400,USD,218400,US,0,US,M
2024,MI,FT,Security Engineer,145600,USD,145600,US,0,US,M
2024,MI,FT,Manager,176000,USD,176000,US,100,US,M
2024,MI,FT,Manager,128000,USD,128000,US,100,US,M
2024,EN,FT,Compliance Analyst,149000,USD,149000,US,0,US,M
2024,EN,FT,Compliance Analyst,76000,USD,76000,US,0,US,M
2024,EN,FT,Compliance Analyst,149000,USD,149000,US,0,US,M
2024,EN,FT,Compliance Analyst,76000,USD,76000,US,0,US,M
2024,EX,FT,Account Executive,300000,USD,300000,US,100,US,M
2024,EX,FT,Account Executive,290000,USD,290000,US,100,US,M
2024,EX,FT,Account Executive,300000,USD,300000,US,100,US,M
2024,EX,FT,Account Executive,290000,USD,290000,US,100,US,M
2024,SE,FT,Network Engineer,175000,USD,175000,US,100,US,M
2024,SE,FT,Network Engineer,135000,USD,135000,US,100,US,M
2024,EN,FT,Consultant,106380,EUR,118200,NL,0,NL,M
2024,EN,FT,Consultant,68904,EUR,76560,NL,0,NL,M
2024,EN,FT,Ethical Hacker,90900,EUR,101000,NL,0,NL,M
2024,EN,FT,Ethical Hacker,60456,EUR,67173,NL,0,NL,M
2024,EN,FT,Security Analyst,150000,USD,150000,US,0,US,M
2024,EN,FT,Security Analyst,98538,USD,98538,US,0,US,M
2024,EN,FT,Security Analyst,70000,EUR,77777,ES,0,ES,M
2024,EN,FT,Security Analyst,42000,EUR,46666,ES,0,ES,M
2024,EN,FT,Security Analyst,90000,USD,90000,US,0,US,M
2024,EN,FT,Security Analyst,61346,USD,61346,US,0,US,M
2024,SE,FT,Manager,282900,USD,282900,US,100,US,M
2024,SE,FT,Manager,177100,USD,177100,US,100,US,M
2024,SE,FT,Security Engineer,125000,USD,125000,US,0,US,M
2024,SE,FT,Security Engineer,87989,USD,87989,US,0,US,M
2024,SE,FT,Program Manager,200500,USD,200500,US,0,US,M
2024,SE,FT,Program Manager,94600,USD,94600,US,0,US,M
2024,SE,FT,Security Operations Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Operations Engineer,105000,USD,105000,US,0,US,M
2024,SE,FT,Security Architect,153000,USD,153000,US,0,US,M
2024,SE,FT,Security Architect,120000,USD,120000,US,0,US,M
2024,SE,FT,Program Manager,207000,USD,207000,US,0,US,M
2024,SE,FT,Program Manager,139000,USD,139000,US,0,US,M
2024,SE,FT,Compliance Specialist,188000,USD,188000,US,100,US,M
2024,SE,FT,Compliance Specialist,112000,USD,112000,US,100,US,M
2024,SE,FT,Cyber Security,80544,EUR,89493,NL,0,NL,M
2024,SE,FT,Cyber Security,80544,EUR,89493,NL,0,NL,M
2024,SE,FT,Security Specialist,103000,USD,103000,US,0,US,M
2024,SE,FT,Security Specialist,53000,USD,53000,US,0,US,M
2024,SE,FT,Digital Network Exploitation Analyst,216200,USD,216200,US,0,US,M
2024,SE,FT,Digital Network Exploitation Analyst,102900,USD,102900,US,0,US,M
2024,MI,FT,Splunk Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Splunk Engineer,60400,USD,60400,US,0,US,M
2024,SE,FT,Security Engineer,184392,USD,184392,US,100,US,M
2024,SE,FT,Security Engineer,110635,USD,110635,US,100,US,M
2024,SE,FT,Security Engineer,129300,USD,129300,US,0,US,M
2024,SE,FT,Security Engineer,61600,USD,61600,US,0,US,M
2024,SE,FT,Security Engineer,165300,USD,165300,US,0,US,M
2024,SE,FT,Security Engineer,78700,USD,78700,US,0,US,M
2024,SE,FT,Security Engineer,198300,USD,198300,US,0,US,M
2024,SE,FT,Security Engineer,94400,USD,94400,US,0,US,M
2024,SE,FT,Red Team Operator,193000,USD,193000,US,0,US,M
2024,SE,FT,Red Team Operator,84600,USD,84600,US,0,US,M
2024,MI,FT,Red Team Operator,137000,USD,137000,US,0,US,M
2024,MI,FT,Red Team Operator,60400,USD,60400,US,0,US,M
2024,SE,FT,Platform Engineer,138000,CAD,106153,CA,0,CA,M
2024,SE,FT,Platform Engineer,84000,CAD,64615,CA,0,CA,M
2024,EN,FT,Compliance Analyst,104900,USD,104900,US,0,US,M
2024,EN,FT,Compliance Analyst,55400,USD,55400,US,0,US,M
2024,SE,FT,Manager,197295,USD,197295,US,0,US,M
2024,SE,FT,Manager,143487,USD,143487,US,0,US,M
2024,MI,FT,Cyber Mission Specialist,137000,USD,137000,US,0,US,M
2024,MI,FT,Cyber Mission Specialist,60400,USD,60400,US,0,US,M
2024,SE,FT,Cyber Analyst,187531,USD,187531,US,100,US,M
2024,SE,FT,Cyber Analyst,129030,USD,129030,US,100,US,M
2024,SE,FT,Security Lead,166220,USD,166220,US,0,US,M
2024,SE,FT,Security Lead,101180,USD,101180,US,0,US,M
2024,MI,FT,Penetration Tester,137000,USD,137000,US,0,US,M
2024,MI,FT,Penetration Tester,60400,USD,60400,US,0,US,M
2024,SE,FT,Penetration Tester,220000,USD,220000,US,0,US,M
2024,SE,FT,Penetration Tester,96600,USD,96600,US,0,US,M
2024,SE,FT,Network Engineer,198300,USD,198300,US,0,US,M
2024,SE,FT,Network Engineer,94400,USD,94400,US,0,US,M
2024,MI,FT,Software Engineer,156700,USD,156700,US,0,US,M
2024,MI,FT,Software Engineer,74600,USD,74600,US,0,US,M
2024,MI,FT,DevOps Engineer,113000,USD,113000,US,0,US,M
2024,MI,FT,DevOps Engineer,59000,USD,59000,US,0,US,M
2024,MI,FT,Software Engineer,128600,USD,128600,US,0,US,M
2024,MI,FT,Software Engineer,62800,USD,62800,US,0,US,M
2024,MI,FT,Associate,85500,USD,85500,US,0,US,M
2024,MI,FT,Associate,36800,USD,36800,US,0,US,M
2024,SE,FT,Software Engineer,148482,USD,148482,US,0,US,M
2024,SE,FT,Software Engineer,106358,USD,106358,US,0,US,M
2024,EN,FT,Security Analyst,142500,USD,142500,US,0,US,M
2024,EN,FT,Security Analyst,90000,USD,90000,US,0,US,M
2024,SE,FT,Security Architect,75780,GBP,94725,GB,0,GB,M
2024,SE,FT,Security Architect,68202,GBP,85252,GB,0,GB,M
2024,SE,FT,Site Reliability Engineer,170280,USD,170280,US,0,US,M
2024,SE,FT,Site Reliability Engineer,113520,USD,113520,US,0,US,M
2024,SE,FT,Solutions Engineer,185600,USD,185600,US,0,US,M
2024,SE,FT,Solutions Engineer,52800,USD,52800,US,0,US,M
2024,SE,FT,Systems Engineer,249600,USD,249600,US,0,US,M
2024,SE,FT,Systems Engineer,166400,USD,166400,US,0,US,M
2024,SE,FT,Information Security Officer,288400,USD,288400,US,100,US,M
2024,SE,FT,Information Security Officer,144200,USD,144200,US,100,US,M
2024,SE,FT,Systems Engineer,226900,USD,226900,US,0,US,M
2024,SE,FT,Systems Engineer,151300,USD,151300,US,0,US,M
2024,MI,FT,Systems Administrator,189175,USD,189175,US,0,US,M
2024,MI,FT,Systems Administrator,104650,USD,104650,US,0,US,M
2024,MI,FT,Systems Administrator,97750,USD,97750,US,0,US,M
2024,MI,FT,Systems Administrator,72250,USD,72250,US,0,US,M
2024,SE,FT,Consultant,164450,USD,164450,CA,100,CA,M
2024,SE,FT,Consultant,119600,USD,119600,CA,100,CA,M
2024,SE,FT,Security Engineer,170760,USD,170760,US,0,US,M
2024,SE,FT,Security Engineer,113840,USD,113840,US,0,US,M
2024,MI,FT,SOC Analyst,70600,USD,70600,US,0,US,M
2024,MI,FT,SOC Analyst,50600,USD,50600,US,0,US,M
2024,EN,FT,Security Analyst,115000,USD,115000,US,0,US,M
2024,EN,FT,Security Analyst,85000,USD,85000,US,0,US,M
2024,SE,FT,Cloud Architect,315337,USD,315337,US,0,US,M
2024,SE,FT,Cloud Architect,233075,USD,233075,US,0,US,M
2024,SE,FT,Manager,360700,USD,360700,US,0,US,M
2024,SE,FT,Manager,170200,USD,170200,US,0,US,M
2024,MI,FT,Security Engineer,212800,USD,212800,US,100,US,L
2024,MI,FT,Security Engineer,136000,USD,136000,US,100,US,L
2024,SE,FT,Security Researcher,295000,USD,295000,US,0,US,M
2024,SE,FT,Security Researcher,182000,USD,182000,US,0,US,M
2024,EN,FT,Information Security Analyst,105000,USD,105000,US,100,US,M
2024,EN,FT,Information Security Analyst,79000,USD,79000,US,100,US,M
2024,SE,FT,Cloud Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Cloud Engineer,225000,USD,225000,US,0,US,M
2024,EN,FT,IT Auditor,161395,USD,161395,US,0,US,M
2024,EN,FT,IT Auditor,106600,USD,106600,US,0,US,M
2024,SE,FT,Consultant,176000,USD,176000,US,100,US,M
2024,SE,FT,Consultant,128000,USD,128000,US,100,US,M
2024,SE,FT,Software Engineer,120000,USD,120000,US,0,US,M
2024,SE,FT,Software Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Security Control Assessor,190000,USD,190000,US,0,US,M
2024,SE,FT,Security Control Assessor,170000,USD,170000,US,0,US,M
2024,EN,FT,Security Analyst,140000,USD,140000,US,0,US,M
2024,EN,FT,Security Analyst,88400,USD,88400,US,0,US,M
2024,SE,FT,Cyberspace Intelligence Analyst,146005,USD,146005,US,0,US,M
2024,SE,FT,Cyberspace Intelligence Analyst,93420,USD,93420,US,0,US,M
2024,SE,FT,Security Engineer,241300,USD,241300,CA,0,CA,M
2024,SE,FT,Security Engineer,154400,USD,154400,CA,0,CA,M
2024,SE,FT,Security Engineer,180000,USD,180000,US,100,US,M
2024,SE,FT,Security Engineer,156900,USD,156900,US,100,US,M
2024,SE,FT,Security Engineer,241300,USD,241300,CA,0,CA,M
2024,SE,FT,Security Engineer,154400,USD,154400,CA,0,CA,M
2024,SE,FT,Security Engineer,148100,USD,148100,US,0,US,M
2024,SE,FT,Security Engineer,119000,USD,119000,US,0,US,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Security Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Network Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Network Engineer,113000,USD,113000,US,0,US,M
2024,SE,FT,Systems Analyst,145000,USD,145000,US,0,US,M
2024,SE,FT,Systems Analyst,113000,USD,113000,US,0,US,M
2024,SE,FT,Consultant,90000,USD,90000,US,0,US,M
2024,SE,FT,Consultant,80000,USD,80000,US,0,US,M
