work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,SE,FT,Security Analyst,96000,USD,96000,US,100,US,M
2023,SE,FT,Security Engineer,230000,USD,230000,US,100,US,M
2023,SE,FT,Security Engineer,107000,USD,107000,US,100,US,M
2023,SE,FT,Security Analyst,112000,USD,112000,US,100,US,M
2023,SE,FT,Security Analyst,88000,USD,88000,US,100,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,EX,FT,Head of Security,245000,USD,245000,US,0,US,M
2023,EX,FT,Head of Security,225000,USD,225000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,184000,USD,184000,US,100,US,M
2023,SE,FT,Security Engineer,125120,USD,125120,US,100,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,151200,USD,151200,GB,100,GB,M
2023,SE,FT,Security Engineer,100000,USD,100000,GB,100,GB,M
2023,SE,FT,Information Security Program Manager,252000,USD,252000,US,100,US,M
2023,SE,FT,Information Security Program Manager,152000,USD,152000,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,252000,USD,252000,US,0,US,M
2023,SE,FT,Security Engineer,206200,USD,206200,US,0,US,M
2023,MI,FT,Security Engineer,145000,USD,145000,US,100,US,M
2023,MI,FT,Cyber Security Architect,51500,EUR,55603,FR,50,FR,L
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,127188,USD,127188,US,0,US,M
2023,SE,FT,Security Engineer,100756,USD,100756,US,0,US,M
2023,SE,FT,Security Analyst,179000,USD,179000,US,100,US,M
2023,SE,FT,Security Analyst,130000,USD,130000,US,100,US,M
2023,SE,FT,Security Analyst,179000,USD,179000,US,100,US,M
2023,SE,FT,Security Analyst,130000,USD,130000,US,100,US,M
2023,SE,FT,Compliance Manager,142800,USD,142800,US,0,US,L
2023,SE,FT,Compliance Manager,59300,USD,59300,US,0,US,L
2023,MI,FT,Information Systems Security Officer,140000,USD,140000,US,0,US,M
2023,MI,FT,Information Systems Security Officer,92000,USD,92000,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Analyst,145000,USD,145000,US,100,US,M
2023,SE,FT,Security Analyst,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Analyst,90600,USD,90600,US,100,US,M
2023,SE,FT,Security Analyst,72500,USD,72500,US,100,US,M
2023,SE,FT,Security DevOps Engineer,205000,USD,205000,US,50,US,L
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Compliance Specialist,247000,USD,247000,US,0,US,L
2023,SE,FT,Compliance Specialist,127800,USD,127800,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,Security Engineer,232800,USD,232800,US,0,US,L
2023,MI,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Information Security Analyst,100000,USD,100000,US,0,US,M
2023,SE,FT,Information Security Analyst,90000,USD,90000,US,0,US,M
2023,SE,FT,Cyber Security Specialist,240000,PLN,55878,PL,100,PL,L
2023,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2023,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2023,SE,FT,Security Engineer,362500,USD,362500,US,0,US,M
2023,SE,FT,Security Engineer,296600,USD,296600,US,0,US,M
2023,SE,FT,Security Engineer,229550,USD,229550,US,0,US,M
2023,SE,FT,Security Engineer,141900,USD,141900,US,0,US,M
2023,EX,FT,Information Security Officer,222000,USD,222000,US,0,US,L
2023,EX,FT,Information Security Officer,178000,USD,178000,US,0,US,L
2023,EX,FT,Information Security Officer,240000,USD,240000,US,0,US,L
2023,EX,FT,Information Security Officer,192000,USD,192000,US,0,US,L
2023,SE,FT,Security Researcher,225500,USD,225500,US,0,US,M
2023,SE,FT,Security Researcher,139400,USD,139400,US,0,US,M
2023,EN,FT,Security Engineer,60000,EUR,64781,LV,0,LV,M
2023,EN,FT,Security Engineer,50000,EUR,53984,LV,0,LV,M
2023,SE,FT,Compliance Specialist,101000,USD,101000,US,100,US,M
2023,SE,FT,Compliance Specialist,94000,USD,94000,US,100,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2023,SE,FT,Information Security Analyst,175000,USD,175000,US,0,US,M
2023,SE,FT,Information Security Analyst,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Analyst,198900,USD,198900,US,100,US,M
2023,SE,FT,Security Analyst,75000,USD,75000,US,100,US,M
2023,SE,FT,Security Engineer,316000,USD,316000,US,0,US,M
2023,SE,FT,Security Engineer,202000,USD,202000,US,0,US,M
2023,MI,FT,Security Consultant,112000,USD,112000,US,100,US,M
2023,MI,FT,Security Consultant,64000,USD,64000,US,100,US,M
2023,SE,FT,Security Engineer,202400,USD,202400,US,100,US,M
2023,SE,FT,Security Engineer,147200,USD,147200,US,100,US,M
2023,SE,FT,Security Engineer,190000,USD,190000,US,0,US,M
2023,SE,FT,Security Engineer,107000,USD,107000,US,0,US,M
2023,SE,FT,Security Operations Engineer,197772,USD,197772,US,100,US,M
2023,SE,FT,Security Operations Engineer,171976,USD,171976,US,100,US,M
2023,EN,FT,Cyber Security Analyst,70000,USD,70000,US,0,US,L
2023,SE,FT,Security Analyst,90600,USD,90600,US,100,US,M
2023,SE,FT,Security Analyst,72500,USD,72500,US,100,US,M
2023,SE,FT,Compliance Manager,153600,USD,153600,US,0,US,M
2023,SE,FT,Compliance Manager,100500,USD,100500,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,EX,FT,Security Engineer,360000,USD,360000,US,0,US,M
2023,EX,FT,Security Engineer,285000,USD,285000,US,0,US,M
2023,SE,FT,Security Engineer,190000,USD,190000,US,100,US,M
2023,SE,FT,Security Engineer,140000,USD,140000,US,100,US,M
2023,SE,FT,Information Security Program Manager,252000,USD,252000,US,100,US,M
2023,SE,FT,Information Security Program Manager,151200,USD,151200,US,100,US,M
2023,SE,FT,Security Engineer,211900,USD,211900,US,100,US,M
2023,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2023,SE,FT,Security Engineer,300000,USD,300000,US,0,US,M
2023,SE,FT,Security Engineer,123000,USD,123000,US,0,US,M
2023,SE,FT,Information Security Analyst,60000,GBP,73824,GB,100,GB,M
2023,SE,FT,Information Security Analyst,50000,GBP,61520,GB,100,GB,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2023,SE,FT,Security Engineer,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Engineer,127188,USD,127188,US,0,US,M
2023,SE,FT,Security Engineer,100756,USD,100756,US,0,US,M
2023,SE,FT,Security Engineer,245000,USD,245000,CA,100,CA,M
2023,SE,FT,Security Engineer,230000,USD,230000,CA,100,CA,M
2023,SE,FT,Cyber Security Specialist,250000,USD,250000,US,0,US,M
2023,SE,FT,Cyber Security Specialist,190000,USD,190000,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,100,US,M
2023,SE,FT,Security Engineer,125000,USD,125000,US,100,US,M
2023,MI,FT,Staff Security Engineer,300000,USD,300000,US,100,US,M
2023,SE,FT,Lead Information Security Engineer,152000,USD,152000,US,0,US,L
2023,EN,FT,Cyber Security Analyst,60000,USD,60000,US,100,US,M
2023,SE,FT,Security Engineer,75000,GBP,92280,GB,100,GB,M
2023,SE,FT,Security Engineer,65000,GBP,79976,GB,100,GB,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,SE,FT,Information Security Manager,212000,USD,212000,US,100,US,M
2023,SE,FT,Information Security Manager,162000,USD,162000,US,100,US,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,Security Engineer,135000,USD,135000,US,0,US,M
2023,MI,FT,Security Engineer,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Engineer,143675,USD,143675,US,100,US,M
2023,SE,FT,Security Engineer,107750,USD,107750,US,100,US,M
2023,SE,FT,Security Engineer,165000,USD,165000,US,100,US,M
2023,SE,FT,Security Engineer,140250,USD,140250,US,100,US,M
2023,MI,FT,Software Reverse Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,Software Reverse Engineer,135000,USD,135000,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Information Security Analyst,100000,USD,100000,US,0,US,M
2023,SE,FT,Information Security Analyst,90000,USD,90000,US,0,US,M
2023,MI,FT,Incident Response Analyst,43000,EUR,46426,SK,50,JP,L
2023,SE,FT,Incident Response Analyst,140000,USD,140000,US,0,US,M
2023,SE,FT,Incident Response Analyst,125000,USD,125000,US,0,US,M
2023,EN,FT,Security Analyst,122000,USD,122000,US,0,US,M
2023,EN,FT,Security Analyst,82000,USD,82000,US,0,US,M
2023,MI,FT,Security Engineer,140000,USD,140000,US,100,US,M
2023,MI,FT,Security Engineer,90000,USD,90000,US,100,US,M
2023,SE,FT,Security Researcher,226600,USD,226600,US,0,US,M
2023,SE,FT,Security Researcher,140100,USD,140100,US,0,US,M
2023,MI,FT,DevSecOps Engineer,120000,USD,120000,US,100,US,M
2023,MI,FT,DevSecOps Engineer,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Researcher,226600,USD,226600,US,0,US,M
2023,SE,FT,Security Researcher,140100,USD,140100,US,0,US,M
2023,SE,FT,Security Engineer,228700,USD,228700,US,100,US,M
2023,SE,FT,Security Engineer,155465,USD,155465,US,100,US,M
2023,EN,FT,Incident Response Analyst,140000,USD,140000,US,0,US,M
2023,EN,FT,Incident Response Analyst,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,EN,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,EN,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,270000,USD,270000,US,0,US,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,MI,FT,Information Security Analyst,175000,USD,175000,US,100,US,M
2023,MI,FT,Information Security Analyst,111600,USD,111600,US,100,US,M
2023,MI,FT,Penetration Tester,112500,USD,112500,US,100,US,L
2023,SE,FT,Security Engineer,141800,USD,141800,US,0,US,M
2023,SE,FT,Security Engineer,113400,USD,113400,US,0,US,M
2023,MI,FT,Security Consultant,140000,USD,140000,US,100,US,M
2023,MI,FT,Security Consultant,135000,USD,135000,US,100,US,M
2023,SE,FT,Security Engineer,266400,USD,266400,US,100,US,L
2023,SE,FT,Security Engineer,124300,USD,124300,US,100,US,L
2023,EX,FT,Head of Information Security,300000,USD,300000,US,100,US,M
2023,EX,FT,Head of Information Security,250000,USD,250000,US,100,US,M
2023,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2023,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2023,SE,FT,Security Analyst,211750,USD,211750,US,0,US,M
2023,SE,FT,Security Analyst,192500,USD,192500,US,0,US,M
2023,SE,FT,Security Engineer,300000,USD,300000,US,100,US,M
2023,SE,FT,Security Engineer,234000,USD,234000,US,100,US,M
2023,SE,FT,Threat Hunter,135000,USD,135000,US,100,US,M
2023,SE,FT,Threat Hunter,105000,USD,105000,US,100,US,M
2023,SE,FT,Security Engineer,229550,USD,229550,US,0,US,M
2023,SE,FT,Security Engineer,141900,USD,141900,US,0,US,M
2023,SE,FT,Penetration Tester,180000,USD,180000,US,100,US,M
2023,SE,FT,Penetration Tester,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Consultant,155000,USD,155000,US,100,US,M
2023,SE,FT,Security Consultant,125000,USD,125000,US,100,US,M
2023,SE,FT,Security Engineer,300000,USD,300000,US,0,US,M
2023,SE,FT,Security Engineer,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Consultant,55000,GBP,67672,GB,100,GB,M
2023,MI,FT,Security Consultant,45000,GBP,55368,GB,100,GB,M
2023,SE,FT,Security Engineer,230000,USD,230000,US,100,US,M
2023,SE,FT,Security Engineer,155000,USD,155000,US,100,US,M
2023,SE,FT,Security Analyst,180000,USD,180000,GB,100,GB,M
2023,SE,FT,Security Analyst,120000,USD,120000,GB,100,GB,M
2023,SE,FT,Security Engineer,300000,USD,300000,US,0,US,M
2023,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,230000,USD,230000,CA,100,CA,M
2023,SE,FT,Security Engineer,160000,USD,160000,CA,100,CA,M
2023,SE,FT,Threat Researcher,230000,USD,230000,US,0,US,M
2023,SE,FT,Threat Researcher,190000,USD,190000,US,0,US,M
2023,SE,FT,Security Engineer,127188,USD,127188,US,0,US,M
2023,SE,FT,Security Engineer,100756,USD,100756,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,EN,FT,Cyber Security Analyst,75000,USD,75000,US,50,US,L
2023,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2023,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,205000,USD,205000,US,100,US,M
2023,SE,FT,Security Engineer,140000,USD,140000,US,100,US,M
2023,SE,FT,Compliance Specialist,171000,USD,171000,GB,100,GB,M
2023,SE,FT,Compliance Specialist,128000,USD,128000,GB,100,GB,M
2023,MI,FT,Detection Engineer,275000,USD,275000,US,100,US,M
2023,MI,FT,Detection Engineer,90000,USD,90000,US,100,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Engineer,110000,USD,110000,US,0,US,M
2023,MI,FT,Security Engineer,40000,GBP,49216,GB,0,GB,M
2023,MI,FT,Security Engineer,40000,GBP,49216,GB,0,GB,M
2023,EX,FT,Head of Security,336800,USD,336800,US,100,US,M
2023,EX,FT,Head of Security,269400,USD,269400,US,100,US,M
2023,SE,FT,Security Engineer,91778,GBP,112923,US,100,US,M
2023,SE,FT,Security Engineer,55865,GBP,68736,US,100,US,M
2023,SE,FT,GRC Analyst,161200,USD,161200,US,0,US,M
2023,SE,FT,GRC Analyst,134300,USD,134300,US,0,US,M
2023,MI,FT,Security Engineer,135000,USD,135000,US,0,US,M
2023,MI,FT,Security Engineer,125000,USD,125000,US,0,US,M
2023,SE,FT,Information Security Analyst,100000,USD,100000,US,0,US,M
2023,SE,FT,Information Security Analyst,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,Security Engineer,283780,USD,283780,US,0,US,M
2023,SE,FT,Security Engineer,233840,USD,233840,US,0,US,M
2023,EX,FT,Head of Security,202000,USD,202000,US,100,US,M
2023,EX,FT,Head of Security,195000,USD,195000,US,100,US,M
2023,MI,FT,Information Security Analyst,130000,USD,130000,US,100,US,M
2023,MI,FT,Information Security Analyst,95000,USD,95000,US,100,US,M
2023,SE,FT,Security Analyst,95000,USD,95000,US,0,US,M
2023,SE,FT,Security Analyst,75000,USD,75000,US,0,US,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,SE,FT,Security Architect,202606,USD,202606,US,100,US,M
2023,SE,FT,Security Architect,139634,USD,139634,US,100,US,M
2023,SE,FT,Security Architect,134400,USD,134400,US,100,US,M
2023,SE,FT,Security Architect,89600,USD,89600,US,100,US,M
2023,SE,FT,IAM Engineer,171700,USD,171700,US,100,US,M
2023,SE,FT,IAM Engineer,118400,USD,118400,US,100,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Compliance Specialist,143200,USD,143200,US,100,US,M
2023,SE,FT,Compliance Specialist,114400,USD,114400,US,100,US,M
2023,MI,FT,Security Engineer,60000,GBP,73824,GB,100,GB,M
2023,MI,FT,Security Engineer,45000,GBP,55368,GB,100,GB,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,SE,FT,Incident Response Analyst,168000,USD,168000,US,100,US,M
2023,SE,FT,Incident Response Analyst,114500,USD,114500,US,100,US,M
2023,SE,FT,Compliance Specialist,210400,USD,210400,US,0,US,L
2023,SE,FT,Compliance Specialist,127300,USD,127300,US,0,US,L
2023,SE,FT,Security Engineer,266400,USD,266400,US,100,US,L
2023,SE,FT,Security Engineer,124300,USD,124300,US,100,US,L
2023,SE,FT,Security Engineer,226520,USD,226520,US,0,US,M
2023,SE,FT,Security Engineer,181220,USD,181220,US,0,US,M
2023,SE,FT,Compliance Manager,153600,USD,153600,US,0,US,M
2023,SE,FT,Compliance Manager,100500,USD,100500,US,0,US,M
2023,SE,FT,Security Engineer,157476,USD,157476,US,100,US,M
2023,SE,FT,Security Engineer,104981,USD,104981,US,100,US,M
2023,SE,FT,Compliance Analyst,148188,USD,148188,GB,0,GB,M
2023,SE,FT,Compliance Analyst,98792,USD,98792,GB,0,GB,M
2023,EX,FT,Security Engineer,263600,USD,263600,US,100,US,M
2023,EX,FT,Security Engineer,194000,USD,194000,US,100,US,M
2023,SE,FT,Security Engineer,138000,USD,138000,US,0,US,M
2023,SE,FT,Security Engineer,108000,USD,108000,US,0,US,M
2023,SE,FT,Detection Engineer,200000,USD,200000,CA,100,CA,M
2023,SE,FT,Detection Engineer,160000,USD,160000,CA,100,CA,M
2023,SE,FT,Security Analyst,179000,USD,179000,US,0,US,M
2023,SE,FT,Security Analyst,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Engineer,134700,USD,134700,US,0,US,M
2023,SE,FT,Security Engineer,114500,USD,114500,US,0,US,M
2023,MI,FT,DevSecOps Engineer,120000,USD,120000,US,100,US,M
2023,MI,FT,DevSecOps Engineer,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Analyst,150300,USD,150300,US,0,US,L
2023,SE,FT,Security Analyst,59800,USD,59800,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,210000,USD,210000,GB,100,GB,M
2023,SE,FT,Security Engineer,113000,USD,113000,GB,100,GB,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,111600,USD,111600,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,111600,USD,111600,US,0,US,L
2023,SE,FT,Compliance Specialist,175000,USD,175000,US,0,US,M
2023,SE,FT,Compliance Specialist,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,105000,USD,105000,US,100,US,M
2023,SE,FT,Security Engineer,83500,USD,83500,US,100,US,M
2023,SE,FT,Security Operations Engineer,130000,USD,130000,US,50,US,L
2023,MI,FT,Cyber Security Specialist,95000,USD,95000,US,100,US,L
2023,SE,FT,Security Engineer,218000,USD,218000,US,100,US,M
2023,SE,FT,Security Engineer,148500,USD,148500,US,100,US,M
2023,SE,FT,Security Engineer,112000,USD,112000,US,100,US,M
2023,SE,FT,Security Engineer,64000,USD,64000,US,100,US,M
2023,SE,FT,Security Engineer,192500,USD,192500,US,0,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,240000,USD,240000,US,100,US,M
2023,SE,FT,Security Engineer,168000,USD,168000,US,100,US,M
2023,SE,FT,Compliance Specialist,171000,USD,171000,US,100,US,M
2023,SE,FT,Compliance Specialist,128000,USD,128000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,Security Engineer,135000,USD,135000,US,0,US,M
2023,MI,FT,Security Engineer,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
