work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2025,MI,FT,Security Engineer,140000,USD,140000,US,100,US,M
2025,MI,FT,Information Security Specialist,200000,USD,200000,US,0,US,M
2025,MI,FT,Information Security Specialist,154000,USD,154000,US,0,US,M
2025,SE,FT,Security Engineer,121688,USD,121688,US,100,US,M
2025,SE,FT,Security Engineer,82969,USD,82969,US,100,US,M
2025,MI,FT,Security Engineer,97350,USD,97350,US,100,US,M
2025,MI,FT,Security Engineer,66375,USD,66375,US,100,US,M
2025,EN,FT,Security Specialist,54450,USD,54450,US,100,US,M
2025,EN,FT,Security Specialist,37000,USD,37000,US,100,US,M
2025,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2025,SE,FT,Security Engineer,134000,USD,134000,US,0,US,M
2025,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2025,SE,FT,Security Engineer,134000,USD,134000,US,0,US,M
2025,SE,FT,Security Engineer,180000,USD,180000,US,100,US,M
2025,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2025,SE,FT,Program Manager,200000,USD,200000,US,0,US,M
2025,SE,FT,Program Manager,110000,USD,110000,US,0,US,M
2025,MI,FT,Manager,156000,USD,156000,US,0,US,M
2025,MI,FT,Manager,137000,USD,137000,US,0,US,M
2025,SE,FT,Product Manager,205000,USD,205000,US,100,US,M
2025,SE,FT,Product Manager,140000,USD,140000,US,100,US,M
2025,SE,FT,Network Engineer,160000,USD,160000,US,0,US,M
2025,SE,FT,Network Engineer,140000,USD,140000,US,0,US,M
2025,MI,FT,Platform Engineer,190000,USD,190000,US,100,US,M
2025,MI,FT,Platform Engineer,147175,USD,147175,US,100,US,M
2025,SE,FT,Security Engineer,164400,USD,164400,US,0,US,M
2025,SE,FT,Security Engineer,84000,USD,84000,US,0,US,M
2025,SE,FT,Associate,120000,USD,120000,US,100,US,M
2025,SE,FT,Associate,90000,USD,90000,US,100,US,M
2025,MI,FT,DevSecOps,160000,USD,160000,US,0,US,M
2025,MI,FT,DevSecOps,115000,USD,115000,US,0,US,M
2025,MI,FT,Security Engineer,140000,USD,140000,US,0,US,M
2025,MI,FT,Security Engineer,133499,USD,133499,US,0,US,M
2025,SE,FT,Security Engineer,152109,USD,152109,US,100,US,M
2025,SE,FT,Security Engineer,103711,USD,103711,US,100,US,M
2025,SE,FT,Compliance Analyst,115824,USD,115824,US,0,US,M
2025,SE,FT,Compliance Analyst,77216,USD,77216,US,0,US,M
2025,EN,FT,Analyst,110900,USD,110900,US,0,US,M
2025,EN,FT,Analyst,73900,USD,73900,US,0,US,M
2025,SE,FT,Security Analyst,130600,USD,130600,US,0,US,M
2025,SE,FT,Security Analyst,70600,USD,70600,US,0,US,M
2025,EN,FT,Analyst,110900,USD,110900,US,0,US,M
2025,EN,FT,Analyst,73900,USD,73900,US,0,US,M
2025,EN,FT,Security Analyst,165300,USD,165300,US,0,US,M
2025,EN,FT,Security Analyst,78700,USD,78700,US,0,US,M
2025,EX,FT,Manager,171000,USD,171000,US,0,US,M
2025,EX,FT,Manager,124000,USD,124000,US,0,US,M
2025,SE,FT,Security Specialist,176000,USD,176000,US,0,US,M
2025,SE,FT,Security Specialist,137000,USD,137000,US,0,US,M
2025,MI,FT,Cyber Security Specialist,106800,USD,106800,US,0,US,M
2025,MI,FT,Cyber Security Specialist,91500,USD,91500,US,0,US,M
2025,SE,FT,IT Auditor,176000,USD,176000,US,0,US,M
2025,SE,FT,IT Auditor,81900,USD,81900,US,0,US,M
2025,SE,FT,Network Engineer,178683,USD,178683,US,0,US,M
2025,SE,FT,Network Engineer,79300,USD,79300,US,0,US,M
2025,SE,FT,Analyst,190200,USD,190200,US,0,US,M
2025,SE,FT,Analyst,108700,USD,108700,US,0,US,M
2025,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2025,SE,FT,Security Engineer,102000,USD,102000,US,0,US,M
2025,MI,FT,Associate,215400,USD,215400,US,100,US,M
2025,MI,FT,Associate,156600,USD,156600,US,100,US,M
2025,SE,FT,Cyber Engineer,189175,USD,189175,US,0,US,M
2025,SE,FT,Cyber Engineer,104650,USD,104650,US,0,US,M
2025,SE,FT,Cyber Engineer,153925,USD,153925,US,0,US,M
2025,SE,FT,Cyber Engineer,85150,USD,85150,US,0,US,M
2025,MI,FT,Systems Engineer,141000,USD,141000,DE,0,DE,M
2025,MI,FT,Systems Engineer,61900,USD,61900,DE,0,DE,M
2025,SE,FT,Network Administrator,203275,USD,203275,US,0,US,M
2025,SE,FT,Network Administrator,112450,USD,112450,US,0,US,M
2025,SE,FT,Security Engineer,118200,USD,118200,US,0,US,M
2025,SE,FT,Security Engineer,74200,USD,74200,US,0,US,M
2025,SE,FT,Security Engineer,166810,USD,166810,US,100,US,M
2025,SE,FT,Security Engineer,98124,USD,98124,US,100,US,M
2025,SE,FT,Security Engineer,356500,USD,356500,US,0,US,M
2025,SE,FT,Security Engineer,184000,USD,184000,US,0,US,M
2025,EN,FT,Security Analyst,99875,USD,99875,US,0,US,M
2025,EN,FT,Security Analyst,55250,USD,55250,US,0,US,M
2025,EN,FT,Business Analyst,117500,USD,117500,CA,0,CA,M
2025,EN,FT,Business Analyst,73500,USD,73500,CA,0,CA,M
2025,MI,FT,Technical Writer,78875,USD,78875,US,0,US,M
2025,MI,FT,Technical Writer,62500,USD,62500,US,0,US,M
2025,MI,FT,Electronic Warfare Operator,203275,USD,203275,US,0,US,M
2025,MI,FT,Electronic Warfare Operator,112450,USD,112450,US,0,US,M
2025,SE,FT,Systems Engineer,269075,USD,269075,US,0,US,M
2025,SE,FT,Systems Engineer,148850,USD,148850,US,0,US,M
2025,MI,FT,Software Developer,153925,USD,153925,US,0,US,M
2025,MI,FT,Software Developer,85150,USD,85150,US,0,US,M
2025,SE,FT,Software Engineer,227950,USD,227950,US,0,US,M
2025,SE,FT,Software Engineer,126100,USD,126100,US,0,US,M
2025,SE,FT,Software Engineer,189175,USD,189175,US,0,US,M
2025,SE,FT,Software Engineer,104650,USD,104650,US,0,US,M
2025,MI,FT,Program Manager,269075,USD,269075,US,0,US,M
2025,MI,FT,Program Manager,148850,USD,148850,US,0,US,M
2025,SE,FT,Information Security Specialist,163200,USD,163200,CA,0,CA,M
2025,SE,FT,Information Security Specialist,108800,USD,108800,CA,0,CA,M
2025,SE,FT,Manager,236500,USD,236500,US,0,US,M
2025,SE,FT,Manager,172000,USD,172000,US,0,US,M
2025,EX,FT,Security Engineer,275639,USD,275639,US,0,US,M
2025,EX,FT,Security Engineer,212361,USD,212361,US,0,US,M
2025,SE,FT,Security Analyst,178800,USD,178800,US,0,US,M
2025,SE,FT,Security Analyst,145974,USD,145974,US,0,US,M
2025,MI,FT,Security Control Assessor,139984,USD,139984,DE,0,DE,M
2025,MI,FT,Security Control Assessor,129835,USD,129835,DE,0,DE,M
2025,SE,FT,Solutions Architect,276000,USD,276000,US,0,US,M
2025,SE,FT,Solutions Architect,204000,USD,204000,US,0,US,M
2025,SE,FT,Platform Engineer,172616,USD,172616,US,0,US,M
2025,SE,FT,Platform Engineer,127586,USD,127586,US,0,US,M
2025,SE,FT,Analyst,230000,USD,230000,US,100,US,M
2025,SE,FT,Analyst,170000,USD,170000,US,100,US,M
2025,SE,FT,Network Engineer,149500,USD,149500,US,0,US,M
2025,SE,FT,Network Engineer,110500,USD,110500,US,0,US,M
2025,MI,FT,IT Manager,115200,USD,115200,CA,0,CA,M
2025,MI,FT,IT Manager,76800,USD,76800,CA,0,CA,M
2025,MI,FT,Systems Engineer,138000,USD,138000,US,0,US,M
2025,MI,FT,Systems Engineer,102000,USD,102000,US,0,US,M
2025,MI,FT,Help Desk Technician,62000,USD,62000,US,0,US,M
2025,MI,FT,Help Desk Technician,46000,USD,46000,US,0,US,M
2025,SE,FT,Systems Engineer,179615,USD,179615,AU,0,AU,M
2025,SE,FT,Systems Engineer,132759,USD,132759,AU,0,AU,M
2025,SE,FT,IT Operations Manager,155250,USD,155250,US,0,US,M
2025,SE,FT,IT Operations Manager,121680,USD,121680,US,0,US,M
2025,MI,FT,Security Engineer,149550,USD,149550,US,0,US,M
2025,MI,FT,Security Engineer,105800,USD,105800,US,0,US,M
2025,SE,FT,Security Engineer,241000,USD,241000,US,100,US,M
2025,SE,FT,Security Engineer,172000,USD,172000,US,100,US,M
2025,SE,FT,Manager,234000,USD,234000,CA,0,CA,M
2025,SE,FT,Manager,97000,USD,97000,CA,0,CA,M
2025,SE,FT,Software Engineer,252000,USD,252000,US,100,US,M
2025,SE,FT,Software Engineer,202000,USD,202000,US,100,US,M
2025,SE,FT,Security Engineer,319670,USD,319670,US,0,US,M
2025,SE,FT,Security Engineer,246170,USD,246170,US,0,US,M
2025,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2025,SE,FT,Security Engineer,143300,USD,143300,US,0,US,L
2025,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2025,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2025,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2025,SE,FT,Security Engineer,143300,USD,143300,US,0,US,L
2025,SE,FT,Security Researcher,160000,USD,160000,US,100,US,M
2025,SE,FT,Security Researcher,112000,USD,112000,US,100,US,M
2025,MI,FT,Risk Analyst,149000,USD,149000,US,0,US,M
2025,MI,FT,Risk Analyst,76000,USD,76000,US,0,US,M
2025,EN,FT,IT Internal Auditor,126000,USD,126000,US,100,US,M
2025,EN,FT,IT Internal Auditor,84000,USD,84000,US,100,US,M
2025,SE,FT,Sales Engineer,210000,USD,210000,CA,100,CA,M
2025,SE,FT,Sales Engineer,147000,USD,147000,CA,100,CA,M
2025,SE,FT,Sales Engineer,213750,USD,213750,US,100,US,M
2025,SE,FT,Sales Engineer,149625,USD,149625,US,100,US,M
2025,SE,FT,Sales Engineer,232500,USD,232500,US,100,US,M
2025,SE,FT,Sales Engineer,162750,USD,162750,US,100,US,M
2025,SE,FT,Product Manager,263333,USD,263333,US,0,US,M
2025,SE,FT,Product Manager,188000,USD,188000,US,0,US,M
2025,SE,FT,Security Analyst,120000,USD,120000,US,0,US,M
2025,SE,FT,Security Analyst,95000,USD,95000,US,0,US,M
2025,SE,FT,Security Analyst,110000,USD,110000,US,0,US,M
2025,SE,FT,Security Analyst,75616,USD,75616,US,0,US,M
2025,EN,FT,Security Analyst,68000,USD,68000,US,0,US,M
2025,EN,FT,Security Analyst,47447,USD,47447,US,0,US,M
2025,SE,FT,Software Engineer,204500,USD,204500,US,0,US,M
2025,SE,FT,Software Engineer,126000,USD,126000,US,0,US,M
2025,SE,FT,Security Analyst,100000,USD,100000,US,0,US,M
2025,SE,FT,Security Analyst,72179,USD,72179,US,0,US,M
2025,SE,FT,IT Security Team Lead,220000,USD,220000,US,0,US,M
2025,SE,FT,IT Security Team Lead,170000,USD,170000,US,0,US,M
2025,EN,FT,Analyst,120000,USD,120000,US,0,US,M
2025,EN,FT,Analyst,90000,USD,90000,US,0,US,M
2025,EN,FT,Security Operations Analyst,108000,EUR,113684,IE,0,IE,M
2025,EN,FT,Security Operations Analyst,72000,EUR,75789,IE,0,IE,M
2025,MI,FT,Security Analyst,110000,USD,110000,US,0,US,M
2025,MI,FT,Security Analyst,100000,USD,100000,US,0,US,M
2025,EN,FT,Cyber Intelligence Analyst,216000,USD,216000,US,0,US,M
2025,EN,FT,Cyber Intelligence Analyst,135000,USD,135000,US,0,US,M
2025,MI,FT,Security Administrator,70000,USD,70000,CA,0,CA,M
2025,MI,FT,Security Administrator,50000,USD,50000,CA,0,CA,M
2025,SE,FT,Security Engineer,137000,USD,137000,US,0,US,M
2025,SE,FT,Security Engineer,98000,USD,98000,US,0,US,M
2025,SE,FT,Security Engineer,170000,USD,170000,US,100,US,M
2025,SE,FT,Security Engineer,130000,USD,130000,US,100,US,M
2025,SE,FT,Security Engineer,375000,USD,375000,US,0,US,M
2025,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2025,SE,FT,Technical Account Manager,160000,USD,160000,US,100,US,M
2025,SE,FT,Technical Account Manager,145000,USD,145000,US,100,US,M
2025,MI,FT,Software Engineer,123000,USD,123000,US,100,US,M
2025,MI,FT,Software Engineer,116000,USD,116000,US,100,US,M
2025,SE,FT,Security Engineer,278250,USD,278250,US,100,US,M
2025,SE,FT,Security Engineer,159000,USD,159000,US,100,US,M
2025,SE,FT,Security Engineer,162000,USD,162000,US,100,US,M
2025,SE,FT,Security Engineer,130300,USD,130300,US,100,US,M
2025,SE,FT,DevSecOps,199500,USD,199500,US,0,US,M
2025,SE,FT,DevSecOps,97500,USD,97500,US,0,US,M
2025,MI,FT,Security Analyst,162000,USD,162000,US,0,US,M
2025,MI,FT,Security Analyst,106000,USD,106000,US,0,US,M
2025,SE,FT,Security Researcher,250200,USD,250200,US,0,US,M
2025,SE,FT,Security Researcher,117200,USD,117200,US,0,US,M
2025,MI,FT,Security Administrator,90000,USD,90000,US,0,US,M
2025,MI,FT,Security Administrator,80000,USD,80000,US,0,US,M
2025,SE,FT,Systems Engineer,110000,USD,110000,US,100,US,M
2025,SE,FT,Systems Engineer,75000,USD,75000,US,100,US,M
2025,SE,FT,Consultant,115000,USD,115000,US,0,US,M
2025,SE,FT,Consultant,84000,USD,84000,US,0,US,M
2025,SE,FT,Consultant,140000,USD,140000,US,0,US,M
2025,SE,FT,Consultant,80000,USD,80000,US,0,US,M
2025,MI,FT,Cyber Security,146211,USD,146211,CA,0,CA,M
2025,MI,FT,Cyber Security,124279,USD,124279,CA,0,CA,M
2025,EX,FT,Analyst,144600,USD,144600,US,0,US,M
2025,EX,FT,Analyst,96400,USD,96400,US,0,US,M
2025,EX,FT,Account Executive,134700,USD,134700,US,100,US,M
2025,EX,FT,Account Executive,67100,USD,67100,US,100,US,M
2025,MI,FT,Security Engineer,143700,USD,143700,US,0,US,M
2025,MI,FT,Security Engineer,68400,USD,68400,US,0,US,M
2025,SE,FT,Security Engineer,216200,USD,216200,US,0,US,M
2025,SE,FT,Security Engineer,102900,USD,102900,US,0,US,M
2025,SE,FT,Security Engineer,293000,USD,293000,US,100,US,M
2025,SE,FT,Security Engineer,173800,USD,173800,US,100,US,M
2025,SE,FT,Security Administrator,143700,USD,143700,US,0,US,M
2025,SE,FT,Security Administrator,68400,USD,68400,US,0,US,M
2025,EX,FT,Platform Engineer,187500,USD,187500,US,0,US,M
2025,EX,FT,Platform Engineer,120000,USD,120000,US,0,US,M
2025,SE,FT,Platform Engineer,185000,USD,185000,US,100,US,M
2025,SE,FT,Platform Engineer,145000,USD,145000,US,100,US,M
2025,MI,FT,Consultant,212000,USD,212000,US,100,US,M
2025,MI,FT,Consultant,114200,USD,114200,US,100,US,M
2025,SE,FT,Systems Administrator,132700,USD,132700,US,0,US,M
2025,SE,FT,Systems Administrator,107700,USD,107700,US,0,US,M
2025,MI,FT,Systems Administrator,120000,USD,120000,US,0,US,M
2025,MI,FT,Systems Administrator,100000,USD,100000,US,0,US,M
2025,SE,FT,Network Administrator,222800,USD,222800,US,0,US,M
2025,SE,FT,Network Administrator,124600,USD,124600,US,0,US,M
2025,SE,FT,Security Engineer,185600,USD,185600,US,100,US,M
2025,SE,FT,Security Engineer,120400,USD,120400,US,100,US,M
2025,SE,FT,Security Specialist,168700,USD,168700,US,100,US,M
2025,SE,FT,Security Specialist,109400,USD,109400,US,100,US,M
2025,MI,FT,Security Engineer,182000,USD,182000,US,0,US,M
2025,MI,FT,Security Engineer,90000,USD,90000,US,0,US,M
2025,SE,FT,Systems Engineer,226900,USD,226900,US,0,US,M
2025,SE,FT,Systems Engineer,117300,USD,117300,US,0,US,M
2025,SE,FT,Consultant,167687,USD,167687,US,0,US,M
2025,SE,FT,Consultant,100612,USD,100612,US,0,US,M
2025,MI,FT,Cyber Security,304750,USD,304750,US,0,US,M
2025,MI,FT,Cyber Security,192000,USD,192000,US,0,US,M
2025,SE,FT,Product Manager,255000,USD,255000,US,100,US,M
2025,SE,FT,Product Manager,155000,USD,155000,US,100,US,M
2025,SE,FT,Analyst,169050,USD,169050,US,0,US,M
2025,SE,FT,Analyst,139984,USD,139984,US,0,US,M
2025,MI,FT,Vulnerability Analyst,103500,USD,103500,US,0,US,M
2025,MI,FT,Vulnerability Analyst,76500,USD,76500,US,0,US,M
2025,MI,FT,Manager,182500,USD,182500,US,100,US,M
2025,MI,FT,Manager,112000,USD,112000,US,100,US,M
2025,SE,FT,Software Engineer,207000,USD,207000,US,100,US,M
2025,SE,FT,Software Engineer,176000,USD,176000,US,100,US,M
2025,SE,FT,Software Engineer,237500,USD,237500,US,0,US,M
2025,SE,FT,Software Engineer,147000,USD,147000,US,0,US,M
2025,SE,FT,Security Engineer,370000,USD,370000,US,100,US,M
2025,SE,FT,Security Engineer,258000,USD,258000,US,100,US,M
2025,SE,FT,Consultant,60600,EUR,63789,NL,0,NL,M
2025,SE,FT,Consultant,47580,EUR,50084,NL,0,NL,M
2025,SE,FT,Application Developer,147425,USD,147425,US,0,US,M
2025,SE,FT,Application Developer,136248,USD,136248,US,0,US,M
2025,SE,FT,Software Engineer,215400,USD,215400,US,0,US,M
2025,SE,FT,Software Engineer,126700,USD,126700,US,0,US,M
2025,MI,FT,Security Engineer,240000,USD,240000,US,0,US,M
2025,MI,FT,Security Engineer,215000,USD,215000,US,0,US,M
2025,EX,FT,Security Consultant,140000,USD,140000,US,0,US,M
2025,EX,FT,Security Consultant,120000,USD,120000,US,0,US,M
2025,MI,FT,Security Engineer,125000,USD,125000,US,0,US,M
2025,MI,FT,Security Engineer,91000,USD,91000,US,0,US,M
2025,SE,FT,Security Engineer,178000,USD,178000,CA,100,CA,M
2025,SE,FT,Security Engineer,142000,USD,142000,CA,100,CA,M
2025,SE,FT,Security Analyst,120000,USD,120000,US,0,US,M
2025,SE,FT,Security Analyst,100000,USD,100000,US,0,US,M
2025,MI,FT,Security Engineer,95000,USD,95000,US,0,US,M
2025,MI,FT,Security Engineer,90000,USD,90000,US,0,US,M
2025,SE,FT,Analyst,175000,USD,175000,US,0,US,M
2025,SE,FT,Analyst,100000,USD,100000,US,0,US,M
2025,MI,FT,Security Engineer,166000,USD,166000,US,0,US,M
2025,MI,FT,Security Engineer,104000,USD,104000,US,0,US,M
2025,SE,FT,Software Engineer,216000,USD,216000,US,0,US,M
2025,SE,FT,Software Engineer,135000,USD,135000,US,0,US,M
2025,SE,FT,Network Analyst,150000,USD,150000,US,0,US,M
2025,SE,FT,Network Analyst,121248,USD,121248,US,0,US,M
2025,MI,FT,Security Engineer,100000,USD,100000,US,100,US,M
2025,MI,FT,Security Engineer,75000,USD,75000,US,100,US,M
2025,SE,FT,Software Engineer,265000,USD,265000,US,0,US,M
2025,SE,FT,Software Engineer,250000,USD,250000,US,0,US,M
2025,SE,FT,Security Engineer,145000,USD,145000,US,100,US,M
2025,SE,FT,Security Engineer,110000,USD,110000,US,100,US,M
2025,MI,FT,Analyst,106000,USD,106000,US,0,US,M
2025,MI,FT,Analyst,66000,USD,66000,US,0,US,M
2025,SE,FT,Security Operations Lead,67500,GBP,85443,GB,0,GB,M
2025,SE,FT,Security Operations Lead,65000,GBP,82278,GB,0,GB,M
2025,SE,FT,Security Researcher,219000,USD,219000,US,0,US,M
2025,SE,FT,Security Researcher,136000,USD,136000,US,0,US,M
2025,EN,FT,Security Analyst,104000,USD,104000,US,0,US,M
2025,EN,FT,Security Analyst,64000,USD,64000,US,0,US,M
2025,EX,FT,Account Executive,350000,USD,350000,US,100,US,M
2025,EX,FT,Account Executive,330000,USD,330000,US,100,US,M
2025,EN,FT,IT Manager,195700,USD,195700,US,100,US,M
2025,EN,FT,IT Manager,166345,USD,166345,US,100,US,M
2025,EN,FT,Analyst,113000,USD,113000,US,0,US,M
2025,EN,FT,Analyst,78000,USD,78000,US,0,US,M
2025,SE,FT,System Engineer,130000,USD,130000,US,100,US,M
2025,SE,FT,System Engineer,104000,USD,104000,US,100,US,M
2025,EN,FT,Business Analyst,138000,USD,138000,US,0,US,M
2025,EN,FT,Business Analyst,86000,USD,86000,US,0,US,M
2025,MI,FT,Manager,244000,USD,244000,US,0,US,M
2025,MI,FT,Manager,111000,USD,111000,US,0,US,M
2025,MI,FT,Platform Engineer,190000,USD,190000,US,0,US,M
2025,MI,FT,Platform Engineer,137510,USD,137510,US,0,US,M
2025,MI,FT,Software Developer,250000,USD,250000,US,0,US,M
2025,MI,FT,Software Developer,110000,USD,110000,US,0,US,M
2025,MI,FT,DevSecOps Engineer,212750,USD,212750,US,0,US,M
2025,MI,FT,DevSecOps Engineer,127650,USD,127650,US,0,US,M
2025,SE,FT,DevSecOps Engineer,134958,USD,134958,US,100,US,M
2025,SE,FT,DevSecOps Engineer,94376,USD,94376,US,100,US,M
2025,EN,FT,Analyst,73000,USD,73000,US,0,US,M
2025,EN,FT,Analyst,63000,USD,63000,US,0,US,M
2025,EN,FT,Analyst,80000,USD,80000,US,0,US,M
2025,EN,FT,Analyst,70000,USD,70000,US,0,US,M
2025,MI,FT,Security Engineer,200000,USD,200000,US,0,US,M
2025,MI,FT,Security Engineer,137000,USD,137000,US,0,US,M
2025,EN,FT,Analyst,250000,USD,250000,US,0,US,M
2025,EN,FT,Analyst,110000,USD,110000,US,0,US,M
2025,SE,FT,Solutions Architect,151200,USD,151200,US,100,US,M
2025,SE,FT,Solutions Architect,133200,USD,133200,US,100,US,M
2025,SE,FT,Security Architect,253000,USD,253000,US,0,US,M
2025,SE,FT,Security Architect,184000,USD,184000,US,0,US,M
2025,SE,FT,Security Architect,338500,USD,338500,US,0,US,M
2025,SE,FT,Security Architect,161700,USD,161700,US,0,US,M
2025,EN,FT,Security Analyst,40581,GBP,51368,GB,0,GB,M
2025,EN,FT,Security Analyst,37332,GBP,47255,GB,0,GB,M
2025,SE,FT,Security Analyst,170000,USD,170000,US,0,US,M
2025,SE,FT,Security Analyst,106000,USD,106000,US,0,US,M
2025,SE,FT,Security Analyst,168059,USD,168059,US,100,US,M
2025,SE,FT,Security Analyst,84878,USD,84878,US,100,US,M
2025,MI,FT,Security Analyst,52000,USD,52000,US,0,US,M
2025,MI,FT,Security Analyst,34000,USD,34000,US,0,US,M
2025,MI,FT,Information Security Manager,116000,EUR,122105,AT,0,AT,M
2025,MI,FT,Information Security Manager,84000,EUR,88421,AT,0,AT,M
2025,MI,FT,Information Security Officer,129900,USD,129900,US,100,US,M
2025,MI,FT,Information Security Officer,90900,USD,90900,US,100,US,M
2025,EN,FT,Information Security Officer,87600,EUR,92210,NL,0,NL,M
2025,EN,FT,Information Security Officer,60000,EUR,63157,NL,0,NL,M
2025,SE,FT,Security Developer,167600,USD,167600,CA,0,CA,M
2025,SE,FT,Security Developer,76700,USD,76700,CA,0,CA,M
2025,EN,FT,Security Analyst,28000,GBP,35443,GB,0,GB,M
2025,EN,FT,Security Analyst,28000,GBP,35443,GB,0,GB,M
2025,SE,FT,Systems Engineer,182000,USD,182000,US,0,US,M
2025,SE,FT,Systems Engineer,121400,USD,121400,US,0,US,M
2025,MI,FT,DevOps Engineer,160000,USD,160000,US,0,US,M
2025,MI,FT,DevOps Engineer,140000,USD,140000,US,0,US,M
2025,SE,FT,Cloud Engineer,170000,USD,170000,US,0,US,M
2025,SE,FT,Cloud Engineer,145000,USD,145000,US,0,US,M
2025,SE,FT,Principal Engineer,196700,USD,196700,US,0,US,M
2025,SE,FT,Principal Engineer,118600,USD,118600,US,0,US,M
2025,MI,FT,Manager,253000,USD,253000,US,0,US,M
2025,MI,FT,Manager,186000,USD,186000,US,0,US,M
2025,MI,FT,Manager,165000,CAD,117857,CA,0,CA,M
2025,MI,FT,Manager,93500,CAD,66785,CA,0,CA,M
2025,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2025,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,SE,FT,Security Engineer,161038,USD,161038,US,0,US,M
2025,SE,FT,Security Engineer,94728,USD,94728,US,0,US,M
2025,MI,FT,Intelligence Analyst,107200,USD,107200,KW,0,KW,M
2025,MI,FT,Intelligence Analyst,52300,USD,52300,KW,0,KW,M
2025,EN,FT,Security Analyst,80000,USD,80000,US,0,US,M
2025,EN,FT,Security Analyst,60000,USD,60000,US,0,US,M
2025,MI,FT,Manager,140000,USD,140000,US,0,US,M
2025,MI,FT,Manager,130000,USD,130000,US,0,US,M
2025,MI,FT,Manager,180000,USD,180000,US,0,US,M
2025,MI,FT,Manager,160000,USD,160000,US,0,US,M
2025,SE,FT,Cyber Engineer,187531,USD,187531,US,100,US,M
2025,SE,FT,Cyber Engineer,129030,USD,129030,US,100,US,M
2025,SE,FT,Manager,225000,USD,225000,US,0,US,M
2025,SE,FT,Manager,180000,USD,180000,US,0,US,M
2025,MI,FT,Manager,130000,USD,130000,US,0,US,M
